Latitude,Longitude,Event,Depth [m],Elevation [m],Symbiosis,Spinose,Relative_Abundance
26.783,-50.83,V28-98,0,-4083,Yes,Yes,0
26.783,-46.7,V25-24,0,-4563,No,No,0.03125
26.783,-46.7,V25-24,0,-4563,No,Yes,0.027573529411764705
26.783,-46.7,V25-24,0,-4563,Yes,No,0.0863970588235294
26.783,-46.7,V25-24,0,-4563,Yes,Yes,1.6286764705882355
27.917,-43.63,V22-219,0,-2582,No,No,0.06405693950177936
27.917,-43.63,V22-219,0,-2582,No,Yes,0.04092526690391459
27.917,-43.63,V22-219,0,-2582,Yes,No,0.12277580071174377
27.917,-43.63,V22-219,0,-2582,Yes,Yes,1.4519572953736655
27.967,-34.133,V17-163,0,-5132,No,No,0.0610079575596817
27.967,-34.133,V17-163,0,-5132,No,Yes,0.003978779840848806
27.967,-34.133,V17-163,0,-5132,Yes,No,0.1193633952254642
27.967,-34.133,V17-163,0,-5132,Yes,Yes,1.607427055702918
28,-38.783,A153-154,0,-4020,No,No,0.08108108108108107
28,-38.783,A153-154,0,-4020,No,Yes,0.04222972972972973
28,-38.783,A153-154,0,-4020,Yes,No,0.20608108108108106
28,-38.783,A153-154,0,-4020,Yes,Yes,1.2939189189189189
28.483,-65.05,V17-1,0,-5024,No,No,0.06626506024096386
28.483,-65.05,V17-1,0,-5024,No,Yes,0.004819277108433735
28.483,-65.05,V17-1,0,-5024,Yes,No,0.10120481927710843
28.483,-65.05,V17-1,0,-5024,Yes,Yes,1.6265060240963856
29.017,-41.4,V19-308,0,-3197,No,No,0.059593023255813955
29.017,-41.4,V19-308,0,-3197,No,Yes,0.029069767441860465
29.017,-41.4,V19-308,0,-3197,Yes,No,0.11918604651162792
29.017,-41.4,V19-308,0,-3197,Yes,Yes,1.4752906976744184
29.283,-79.92,V07-13,0,-452,No,No,0.06818181818181818
29.283,-79.92,V07-13,0,-452,No,Yes,0.0160427807486631
29.283,-79.92,V07-13,0,-452,Yes,No,0.28609625668449196
29.283,-79.92,V07-13,0,-452,Yes,Yes,1.1122994652406415
29.483,-19.62,V27-164,0,-4623,No,No,0.1312127236580517
29.483,-19.62,V27-164,0,-4623,No,Yes,0.011928429423459244
29.483,-19.62,V27-164,0,-4623,Yes,No,0.093439363817097415
29.483,-19.62,V27-164,0,-4623,Yes,Yes,1.3419483101391645
29.617,-36.92,V17-164,0,-4433,No,No,0.10866141732283464
29.617,-36.92,V17-164,0,-4433,No,Yes,0.006299212598425197
29.617,-36.92,V17-164,0,-4433,Yes,No,0.3023622047244095
29.617,-36.92,V17-164,0,-4433,Yes,Yes,1.2188976377952756
29.7667,-76.8,A167-18TW,0,-1015,No,No,0.06263982102908278
29.7667,-76.8,A167-18TW,0,-1015,No,Yes,0.022371364653243846
29.7667,-76.8,A167-18TW,0,-1015,Yes,No,0.2706935123042506
29.7667,-76.8,A167-18TW,0,-1015,Yes,Yes,1.1006711409395975
29.8,-15.1,V23-96,0,-3471,No,No,0.08945686900958466
29.8,-15.1,V23-96,0,-3471,No,Yes,0.01597444089456869
29.8,-15.1,V23-96,0,-3471,Yes,No,0.15814696485623003
29.8,-15.1,V23-96,0,-3471,Yes,Yes,1.3258785942492013
30,-51.87,V16-209,0,-4673,No,No,0.07412060301507538
30,-51.87,V16-209,0,-4673,No,Yes,0.01507537688442211
30,-51.87,V16-209,0,-4673,Yes,No,0.14195979899497488
30,-51.87,V16-209,0,-4673,Yes,Yes,1.532663316582914
30.7833,-67.6667,A179-20,0,-4993,No,No,0.09593495934959351
30.7833,-67.6667,A179-20,0,-4993,No,Yes,0.0910569105691057
30.7833,-67.6667,A179-20,0,-4993,Yes,No,0.1317073170731707
30.7833,-67.6667,A179-20,0,-4993,Yes,Yes,1.375609756097561
31.383,-11.62,V10-80,0,-2550,No,No,0.16049382716049382
31.383,-11.62,V10-80,0,-2550,No,Yes,0.11882716049382716
31.383,-11.62,V10-80,0,-2550,Yes,No,0.15740740740740738
31.383,-11.62,V10-80,0,-2550,Yes,Yes,0.9089506172839507
31.433,-64.17,V10-98,0,-4299,No,No,0.13360323886639675
31.433,-64.17,V10-98,0,-4299,No,Yes,0.06882591093117409
31.433,-64.17,V10-98,0,-4299,Yes,No,0.31781376518218624
31.433,-64.17,V10-98,0,-4299,Yes,Yes,1.0384615384615388
31.65,-75.35,A167-13,0,-2880,No,No,0.14492753623188404
31.65,-75.35,A167-13,0,-2880,No,Yes,0.0196078431372549
31.65,-75.35,A167-13,0,-2880,Yes,No,0.13895993179880647
31.65,-75.35,A167-13,0,-2880,Yes,Yes,1.26001705029838
31.8333,-74.35,A167-12,0,-4700,No,No,0.2163978494623656
31.8333,-74.35,A167-12,0,-4700,No,Yes,0.0456989247311828
31.8333,-74.35,A167-12,0,-4700,Yes,No,0.2782258064516129
31.8333,-74.35,A167-12,0,-4700,Yes,Yes,1.0228494623655917
32.217,-64.72,V05-40,0,-1953,No,No,0.09504132231404958
32.217,-64.72,V05-40,0,-1953,No,Yes,0.0743801652892562
32.217,-64.72,V05-40,0,-1953,Yes,No,0.10330578512396695
32.217,-64.72,V05-40,0,-1953,Yes,Yes,1.2210743801652892
32.283,-65.12,V05-31,0,-1597,No,No,0.12285012285012288
32.283,-65.12,V05-31,0,-1597,No,Yes,0.036855036855036855
32.283,-65.12,V05-31,0,-1597,Yes,No,0.2113022113022113
32.283,-65.12,V05-31,0,-1597,Yes,Yes,1.0884520884520887
32.6,-69.5,V05-1,0,-5323,No,No,0.16427104722792607
32.6,-69.5,V05-1,0,-5323,No,Yes,0.1375770020533881
32.6,-69.5,V05-1,0,-5323,Yes,No,0.39014373716632444
32.6,-69.5,V05-1,0,-5323,Yes,Yes,0.8562628336755645
32.65,-52.3,V22-230,0,-5048,No,No,0.41981981981981986
32.65,-52.3,V22-230,0,-5048,No,Yes,0.06306306306306306
32.65,-52.3,V22-230,0,-5048,Yes,No,0.354954954954955
32.65,-52.3,V22-230,0,-5048,Yes,Yes,0.5009009009009009
33.3,-48.27,V19-310,0,-4607,No,No,0.12848484848484848
33.3,-48.27,V19-310,0,-4607,No,Yes,0.05090909090909091
33.3,-48.27,V19-310,0,-4607,Yes,No,0.42060606060606065
33.3,-48.27,V19-310,0,-4607,Yes,Yes,1.027878787878788
33.333,-27.367,A180-20,0,-4040,No,No,0.14833333333333334
33.333,-27.367,A180-20,0,-4040,No,Yes,0.10666666666666667
33.333,-27.367,A180-20,0,-4040,Yes,No,0.22166666666666668
33.333,-27.367,A180-20,0,-4040,Yes,Yes,0.9566666666666667
34.2,-16.87,V27-162,0,-4281,No,No,0.1556122448979592
34.2,-16.87,V27-162,0,-4281,No,Yes,0.03826530612244898
34.2,-16.87,V27-162,0,-4281,Yes,No,0.2576530612244898
34.2,-16.87,V27-162,0,-4281,Yes,Yes,0.9566326530612244
34.667,-61.45,V07-67,0,-4308,No,No,0.20786516853932588
34.667,-61.45,V07-67,0,-4308,No,Yes,0.10486891385767791
34.667,-61.45,V07-67,0,-4308,Yes,No,0.2584269662921348
34.667,-61.45,V07-67,0,-4308,Yes,Yes,0.8426966292134831
34.75,-57.25,V22-232,0,-4685,No,No,0.23819301848049282
34.75,-57.25,V22-232,0,-4685,No,Yes,0.012320328542094456
34.75,-57.25,V22-232,0,-4685,Yes,No,0.5030800821355236
34.75,-57.25,V22-232,0,-4685,Yes,Yes,0.7310061601642711
35.583,-43.9,V27-266,0,-4804,No,No,0.20662768031189083
35.583,-43.9,V27-266,0,-4804,No,Yes,0.050682261208576995
35.583,-43.9,V27-266,0,-4804,Yes,No,0.3489278752436647
35.583,-43.9,V27-266,0,-4804,Yes,Yes,0.838206627680312
35.7167,-67.3333,A164-13,0,-5103,No,No,0.20603015075376882
35.7167,-67.3333,A164-13,0,-5103,No,Yes,0.17755443886097153
35.7167,-67.3333,A164-13,0,-5103,Yes,No,0.33668341708542715
35.7167,-67.3333,A164-13,0,-5103,Yes,Yes,0.6683417085427137
35.7667,-69.0833,A179-24,0,-4663,No,No,0.15193370165745854
35.7667,-69.0833,A179-24,0,-4663,No,Yes,0.04419889502762431
35.7667,-69.0833,A179-24,0,-4663,Yes,No,0.4461325966850829
35.7667,-69.0833,A179-24,0,-4663,Yes,Yes,0.798342541436464
35.7833,-68.9333,A164-17,0,-4824,No,No,0.2523719165085389
35.7833,-68.9333,A164-17,0,-4824,No,Yes,0.13092979127134724
35.7833,-68.9333,A164-17,0,-4824,Yes,No,0.39658444022770406
35.7833,-68.9333,A164-17,0,-4824,Yes,Yes,0.6508538899430741
36.1333,-68.9167,A164-15,0,-4624,No,No,0.2857142857142857
36.1333,-68.9167,A164-15,0,-4624,No,Yes,0.13457556935817805
36.1333,-68.9167,A164-15,0,-4624,Yes,No,0.49482401656314695
36.1333,-68.9167,A164-15,0,-4624,Yes,Yes,0.5445134575569359
36.15,-69.15,A164-16,0,-4624,No,No,0.13843648208469056
36.15,-69.15,A164-16,0,-4624,No,Yes,0.09609120521172639
36.15,-69.15,A164-16,0,-4624,Yes,No,0.25732899022801303
36.15,-69.15,A164-16,0,-4624,Yes,Yes,0.8990228013029316
36.2167,-69.4,A164-23,0,-4512,No,No,0.20430107526881724
36.2167,-69.4,A164-23,0,-4512,No,Yes,0.12007168458781362
36.2167,-69.4,A164-23,0,-4512,Yes,No,0.3154121863799283
36.2167,-69.4,A164-23,0,-4512,Yes,Yes,0.7652329749103942
36.8498,-21.017,V04-12,0,-4500,No,No,0.18416801292407106
36.8498,-21.017,V04-12,0,-4500,No,Yes,0.08723747980613893
36.8498,-21.017,V04-12,0,-4500,Yes,No,0.3166397415185784
36.8498,-21.017,V04-12,0,-4500,Yes,Yes,0.7657512116316638
36.9,-54.03,V07-53,0,-5427,No,No,0.21244635193133046
36.9,-54.03,V07-53,0,-5427,No,Yes,0.11158798283261803
36.9,-54.03,V07-53,0,-5427,Yes,No,0.7381974248927038
36.9,-54.03,V07-53,0,-5427,Yes,Yes,0.42703862660944203
37.65,-72.95,A167-1TW,0,-2706,No,No,0.5139442231075697
37.65,-72.95,A167-1TW,0,-2706,No,Yes,0.027888446215139442
37.65,-72.95,A167-1TW,0,-2706,Yes,No,0.7709163346613543
37.65,-72.95,A167-1TW,0,-2706,Yes,Yes,0.09960159362549799
38.283,-68.53,V20-253,0,-4889,No,No,0.5280898876404494
38.283,-68.53,V20-253,0,-4889,No,Yes,0.033707865168539325
38.283,-68.53,V20-253,0,-4889,Yes,No,0.6982343499197431
38.283,-68.53,V20-253,0,-4889,Yes,Yes,0.09309791332263243
38.75,-67.55,V18-373,0,-4202,No,No,0.22857142857142856
38.75,-67.55,V18-373,0,-4202,No,Yes,0.014285714285714285
38.75,-67.55,V18-373,0,-4202,Yes,No,0.9428571428571427
38.75,-67.55,V18-373,0,-4202,Yes,Yes,0.2738095238095238
38.917,-57.13,V07-42,0,-5260,No,No,0.4869358669833729
38.917,-57.13,V07-42,0,-5260,No,Yes,0.014251781472684086
38.917,-57.13,V07-42,0,-5260,Yes,No,0.5700712589073634
38.917,-57.13,V07-42,0,-5260,Yes,Yes,0.3372921615201901
39.1332,-42.65,A180-13,0,-4880,No,No,0.3367697594501718
39.1332,-42.65,A180-13,0,-4880,No,Yes,0.061855670103092786
39.1332,-42.65,A180-13,0,-4880,Yes,No,0.6048109965635741
39.1332,-42.65,A180-13,0,-4880,Yes,Yes,0.43642611683848803
39.617,-13.55,V27-144,0,-4894,No,No,0.480106100795756
39.617,-13.55,V27-144,0,-4894,No,Yes,0.09018567639257295
39.617,-13.55,V27-144,0,-4894,Yes,No,0.35013262599469497
39.617,-13.55,V27-144,0,-4894,Yes,Yes,0.32891246684350134
39.717,-20.15,V27-143,0,-4932,No,No,0.2452431289640592
39.717,-20.15,V27-143,0,-4932,No,Yes,0.06553911205073996
39.717,-20.15,V27-143,0,-4932,Yes,No,0.36152219873150104
39.717,-20.15,V27-143,0,-4932,Yes,Yes,0.6786469344608879
40.55,-26,V29-176,0,-3064,No,No,0.29757343550447
40.55,-26,V29-176,0,-3064,No,Yes,0.1979565772669221
40.55,-26,V29-176,0,-3064,Yes,No,0.33588761174968074
40.55,-26,V29-176,0,-3064,Yes,Yes,0.4189016602809707
40.767,-64.6,V07-68,0,-4133,No,No,0.5959821428571428
40.767,-64.6,V07-68,0,-4133,No,Yes,0.013392857142857142
40.767,-64.6,V07-68,0,-4133,Yes,No,0.5825892857142858
40.767,-64.6,V07-68,0,-4133,Yes,Yes,0.0669642857142857
41.517,-45.13,V23-13,0,-4845,No,No,0.2818471337579618
41.517,-45.13,V23-13,0,-4845,No,Yes,0.11305732484076433
41.517,-45.13,V23-13,0,-4845,Yes,No,0.5382165605095542
41.517,-45.13,V23-13,0,-4845,Yes,Yes,0.5079617834394904
41.533,-25.72,V29-177,0,-3391,No,No,0.31306306306306303
41.533,-25.72,V29-177,0,-3391,No,Yes,0.21621621621621623
41.533,-25.72,V29-177,0,-3391,Yes,No,0.36936936936936937
41.533,-25.72,V29-177,0,-3391,Yes,Yes,0.3445945945945946
42.267,-60.5,V27-10,0,-3895,No,No,0.5833333333333333
42.267,-60.5,V27-10,0,-3895,No,Yes,0.12037037037037036
42.267,-60.5,V27-10,0,-3895,Yes,No,0.521604938271605
42.267,-60.5,V27-10,0,-3895,Yes,Yes,0.021604938271604937
42.467,-54.9,V02-9,0,-4702,No,No,0.6363636363636362
42.467,-54.9,V02-9,0,-4702,No,Yes,0.04090909090909091
42.467,-54.9,V02-9,0,-4702,Yes,No,0.4931818181818182
42.467,-54.9,V02-9,0,-4702,Yes,Yes,0.06136363636363637
42.7,-17.07,V27-137,0,-4883,No,No,0.4320388349514563
42.7,-17.07,V27-137,0,-4883,No,Yes,0.05825242718446602
42.7,-17.07,V27-137,0,-4883,Yes,No,0.5121359223300971
42.7,-17.07,V27-137,0,-4883,Yes,Yes,0.28398058252427183
42.75,-43.23,V27-15,0,-4856,No,No,0.39229024943310664
42.75,-43.23,V27-15,0,-4856,No,Yes,0.16326530612244897
42.75,-43.23,V27-15,0,-4856,Yes,No,0.33333333333333337
42.75,-43.23,V27-15,0,-4856,Yes,Yes,0.365079365079365
42.85,-25.15,V29-178,0,-3448,No,No,0.31826086956521743
42.85,-25.15,V29-178,0,-3448,No,Yes,0.1773913043478261
42.85,-25.15,V29-178,0,-3448,Yes,No,0.3373913043478261
42.85,-25.15,V29-178,0,-3448,Yes,Yes,0.3860869565217392
43.8,-14.68,V27-126,0,-5201,No,No,0.4418604651162791
43.8,-14.68,V27-126,0,-5201,No,Yes,0.004651162790697674
43.8,-14.68,V27-126,0,-5201,Yes,No,0.7209302325581395
43.8,-14.68,V27-126,0,-5201,Yes,Yes,0.18604651162790697
44.017,-24.53,V29-179,0,-3331,No,No,0.37179487179487175
44.017,-24.53,V29-179,0,-3331,No,Yes,0.22275641025641027
44.017,-24.53,V29-179,0,-3331,Yes,No,0.3060897435897436
44.017,-24.53,V29-179,0,-3331,Yes,Yes,0.24198717948717946
44.167,-39.87,V27-16,0,-4797,No,No,0.35947712418300654
44.167,-39.87,V27-16,0,-4797,No,Yes,0.10021786492374728
44.167,-39.87,V27-16,0,-4797,Yes,No,0.6644880174291938
44.167,-39.87,V27-16,0,-4797,Yes,Yes,0.24183006535947715
44.2,-14.9,RC09-212,0,-5083,No,No,0.5020920502092051
44.2,-14.9,RC09-212,0,-5083,No,Yes,0.03556485355648536
44.2,-14.9,RC09-212,0,-5083,Yes,No,0.33682008368200833
44.2,-14.9,RC09-212,0,-5083,Yes,Yes,0.24267782426778242
44.3498,-30.267,A152-84,0,-2750,No,No,0.33976833976833976
44.3498,-30.267,A152-84,0,-2750,No,Yes,0.12548262548262548
44.3498,-30.267,A152-84,0,-2750,Yes,No,0.3359073359073359
44.3498,-30.267,A152-84,0,-2750,Yes,Yes,0.4208494208494208
45.1,-10.57,RC09-222,0,-4903,No,No,0.41124260355029585
45.1,-10.57,RC09-222,0,-4903,No,Yes,0.07396449704142012
45.1,-10.57,RC09-222,0,-4903,Yes,No,0.4408284023668639
45.1,-10.57,RC09-222,0,-4903,Yes,Yes,0.23076923076923078
45.3,-23.87,V29-180,0,-3179,No,No,0.4192708333333333
45.3,-23.87,V29-180,0,-3179,No,Yes,0.17708333333333334
45.3,-23.87,V29-180,0,-3179,Yes,No,0.35807291666666663
45.3,-23.87,V29-180,0,-3179,Yes,Yes,0.23046874999999997
46,-45.05,V23-16,0,-2813,No,No,0.6180048661800487
46,-45.05,V23-16,0,-2813,No,Yes,0.25547445255474455
46,-45.05,V23-16,0,-2813,Yes,No,0.10218978102189781
46,-45.05,V23-16,0,-2813,Yes,Yes,0.07785888077858878
46,-16.92,V23-84,0,-4513,No,No,0.4511627906976744
46,-16.92,V23-84,0,-4513,No,Yes,0.11395348837209303
46,-16.92,V23-84,0,-4513,Yes,No,0.37209302325581395
46,-16.92,V23-84,0,-4513,Yes,Yes,0.18837209302325575
48.3,-16.97,V27-122,0,-4696,No,No,0.532
48.3,-16.97,V27-122,0,-4696,No,Yes,0.112
48.3,-16.97,V27-122,0,-4696,Yes,No,0.49200000000000005
48.3,-16.97,V27-122,0,-4696,Yes,Yes,0.058
49.133,-25.5,V29-183,0,-3643,No,No,0.47530864197530864
49.133,-25.5,V29-183,0,-3643,No,Yes,0.2037037037037037
49.133,-25.5,V29-183,0,-3643,Yes,No,0.4012345679012346
49.133,-25.5,V29-183,0,-3643,Yes,Yes,0.06378600823045269
49.133,-25.5,V29-184,0,-3645,No,No,0.4733840304182509
49.133,-25.5,V29-184,0,-3645,No,Yes,0.18250950570342206
49.133,-25.5,V29-184,0,-3645,Yes,No,0.42395437262357416
49.133,-25.5,V29-184,0,-3645,Yes,Yes,0.0741444866920152
49.867,-24.25,V23-83,0,-3871,No,No,0.45363408521303256
49.867,-24.25,V23-83,0,-3871,No,Yes,0.20300751879699247
49.867,-24.25,V23-83,0,-3871,Yes,No,0.43859649122807015
49.867,-24.25,V23-83,0,-3871,Yes,Yes,0.010025062656641603
50.1,-37.3,V27-17,0,-2165,No,No,0.41901408450704225
50.1,-37.3,V27-17,0,-2165,No,Yes,0.3732394366197183
50.1,-37.3,V27-17,0,-2165,Yes,No,0.16901408450704225
50.1,-37.3,V27-17,0,-2165,Yes,Yes,0.0704225352112676
50.9332,-41.75,A157-3,0,-4025,No,No,0.4943502824858757
50.9332,-41.75,A157-3,0,-4025,No,Yes,0.211864406779661
50.9332,-41.75,A157-3,0,-4025,Yes,No,0.4915254237288136
50.9332,-41.75,A157-3,0,-4025,Yes,Yes,0.031073446327683617
52.367,-17.53,V29-189,0,-4093,No,No,0.5195369030390737
52.367,-17.53,V29-189,0,-4093,No,Yes,0.18668596237337193
52.367,-17.53,V29-189,0,-4093,Yes,No,0.37047756874095517
52.367,-17.53,V29-189,0,-4093,Yes,Yes,0.05354558610709117
52.583,-21.93,V23-82,0,-3974,No,No,0.529045643153527
52.583,-21.93,V23-82,0,-3974,No,Yes,0.18049792531120332
52.583,-21.93,V23-82,0,-3974,Yes,No,0.3796680497925311
52.583,-21.93,V23-82,0,-3974,Yes,Yes,0.012448132780082987
52.667,-15.17,V29-190,0,-1458,No,No,0.5224913494809688
52.667,-15.17,V29-190,0,-1458,No,Yes,0.21568627450980393
52.667,-15.17,V29-190,0,-1458,Yes,No,0.2895040369088812
52.667,-15.17,V29-190,0,-1458,Yes,Yes,0.03806228373702422
53.867,-21.1328,SP009-003,0,-2743,No,No,0.5833333333333334
53.867,-21.1328,SP009-003,0,-2743,No,Yes,0.20261437908496732
53.867,-21.1328,SP009-003,0,-2743,Yes,No,0.3088235294117647
53.867,-21.1328,SP009-003,0,-2743,Yes,Yes,0.0032679738562091504
54,-46.2,V27-20,0,-3510,No,No,0.5160349854227404
54,-46.2,V27-20,0,-3510,No,Yes,0.3848396501457726
54,-46.2,V27-20,0,-3510,Yes,No,0.08454810495626823
54,-46.2,V27-20,0,-3510,Yes,Yes,0.008746355685131196
54.033,-46.87,V27-21,0,-3636,No,No,0.5128205128205128
54.033,-46.87,V27-21,0,-3636,No,Yes,0.4172494172494173
54.033,-46.87,V27-21,0,-3636,Yes,No,0.06293706293706294
54.033,-46.87,V27-21,0,-3636,Yes,Yes,0.009324009324009324
54.2,-45.97,V23-22,0,-3669,No,No,0.41276595744680855
54.2,-45.97,V23-22,0,-3669,No,Yes,0.5319148936170213
54.2,-45.97,V23-22,0,-3669,Yes,No,0.036170212765957444
54.2,-45.97,V23-22,0,-3669,Yes,Yes,0.002127659574468085
54.25,-16.83,V23-81,0,-2393,No,No,0.5299334811529933
54.25,-16.83,V23-81,0,-2393,No,Yes,0.15299334811529933
54.25,-16.83,V23-81,0,-2393,Yes,No,0.3747228381374723
54.25,-16.83,V23-81,0,-2393,Yes,Yes,0.017738359201773836
54.467,-50.8,V27-22,0,-3188,No,No,0.9507908611599298
54.467,-50.8,V27-22,0,-3188,No,Yes,0.043936731107205626
54.467,-50.8,V27-22,0,-3188,Yes,No,0
54.467,-50.8,V27-22,0,-3188,Yes,Yes,0
54.733,-53.12,V27-23,0,-830,No,No,0.9961832061068701
54.733,-53.12,V27-23,0,-830,No,Yes,0.003816793893129771
54.733,-53.12,V27-23,0,-830,Yes,No,0
54.733,-53.12,V27-23,0,-830,Yes,Yes,0
54.983,-15.4,RC09-225,0,-2334,No,No,0.4969135802469135
54.983,-15.4,RC09-225,0,-2334,No,Yes,0.1882716049382716
54.983,-15.4,RC09-225,0,-2334,Yes,No,0.3395061728395062
54.983,-15.4,RC09-225,0,-2334,Yes,Yes,0.012345679012345678
55.05,-33.07,V27-114,0,-2532,No,No,0.3979328165374677
55.05,-33.07,V27-114,0,-2532,No,Yes,0.3385012919896641
55.05,-33.07,V27-114,0,-2532,Yes,No,0.2739018087855297
55.05,-33.07,V27-114,0,-2532,Yes,Yes,0
55.4,-18.73,V29-193,0,-1326,No,No,0.5600461893764433
55.4,-18.73,V29-193,0,-1326,No,Yes,0.24133949191685913
55.4,-18.73,V29-193,0,-1326,Yes,No,0.24249422632794457
55.4,-18.73,V29-193,0,-1326,Yes,Yes,0.008083140877598153
55.967,-56.07,V27-24,0,-2628,No,No,0.9970588235294117
55.967,-56.07,V27-24,0,-2628,No,Yes,0
55.967,-56.07,V27-24,0,-2628,Yes,No,0
55.967,-56.07,V27-24,0,-2628,Yes,Yes,0
56.067,-24.08,V27-111,0,-2809,No,No,0.656967840735069
56.067,-24.08,V27-111,0,-2809,No,Yes,0.1225114854517611
56.067,-24.08,V27-111,0,-2809,Yes,No,0.3460949464012251
56.067,-24.08,V27-111,0,-2809,Yes,Yes,0.006125574272588055
56.733,-54.7,V27-25,0,-3146,No,No,0.9878048780487805
56.733,-54.7,V27-25,0,-3146,No,Yes,0.012195121951219513
56.733,-54.7,V27-25,0,-3146,Yes,No,0
56.733,-54.7,V27-25,0,-3146,Yes,Yes,0
57,-21.32,V29-194,0,-2085,No,No,0.49051094890510943
57,-21.32,V29-194,0,-2085,No,Yes,0.23941605839416058
57,-21.32,V29-194,0,-2085,Yes,No,0.3094890510948905
57,-21.32,V29-194,0,-2085,Yes,Yes,0.01167883211678832
58.183,-44.62,V27-28,0,-2308,No,No,0.882882882882883
58.183,-44.62,V27-28,0,-2308,No,Yes,0.11036036036036036
58.183,-44.62,V27-28,0,-2308,Yes,No,0.0022522522522522522
58.183,-44.62,V27-28,0,-2308,Yes,Yes,0.0022522522522522522
58.367,-47.733,V17-192,0,-3160,No,No,0.9848866498740554
58.367,-47.733,V17-192,0,-3160,No,Yes,0.0025188916876574307
58.367,-47.733,V17-192,0,-3160,Yes,No,0.0025188916876574307
58.367,-47.733,V17-192,0,-3160,Yes,Yes,0.020151133501259445
58.733,-15.57,V29-198,0,-1139,No,No,0.5024
58.733,-15.57,V29-198,0,-1139,No,Yes,0.2416
58.733,-15.57,V29-198,0,-1139,Yes,No,0.26239999999999997
58.733,-15.57,V29-198,0,-1139,Yes,Yes,0.0032
59.15,-41.07,V27-30,0,-2759,No,No,0.8203883495145631
59.15,-41.07,V27-30,0,-2759,No,Yes,0.14320388349514562
59.15,-41.07,V27-30,0,-2759,Yes,No,0.021844660194174758
59.15,-41.07,V27-30,0,-2759,Yes,Yes,0
59.6532,-22.77,RE009-7,0,-2468,No,No,0.4841075794621027
59.6532,-22.77,RE009-7,0,-2468,No,Yes,0.2762836185819071
59.6532,-22.77,RE009-7,0,-2468,Yes,No,0.25183374083129584
59.6532,-22.77,RE009-7,0,-2468,Yes,Yes,0.004889975550122249
59.95,-32.85,V23-29,0,-2186,No,No,0.6437699680511182
59.95,-32.85,V23-29,0,-2186,No,Yes,0.23003194888178913
59.95,-32.85,V23-29,0,-2186,Yes,No,0.10543130990415334
59.95,-32.85,V23-29,0,-2186,Yes,Yes,0.001597444089456869
59.95,-19.2,V29-200,0,-2650,No,No,0.42822966507177035
59.95,-19.2,V29-200,0,-2650,No,Yes,0.2751196172248804
59.95,-19.2,V29-200,0,-2650,Yes,No,0.34210526315789475
59.95,-19.2,V29-200,0,-2650,Yes,Yes,0.0023923444976076554
60.033,-50.83,V16-227,0,-3305,No,No,0.9876923076923078
60.033,-50.83,V16-227,0,-3305,No,Yes,0
60.033,-50.83,V16-227,0,-3305,Yes,No,0.003076923076923077
60.033,-50.83,V16-227,0,-3305,Yes,Yes,0.006153846153846154
60.383,-20.97,V29-202,0,-2658,No,No,0.47634069400630913
60.383,-20.97,V29-202,0,-2658,No,Yes,0.2302839116719243
60.383,-20.97,V29-202,0,-2658,Yes,No,0.34384858044164035
60.383,-20.97,V29-202,0,-2658,Yes,Yes,0.006309148264984227
60.65,-7.433,V27-98,0,-980,No,No,0.9547038327526133
60.65,-7.433,V27-98,0,-980,No,Yes,0.017421602787456445
60.65,-7.433,V27-98,0,-980,Yes,No,0.009291521486643438
60.65,-7.433,V27-98,0,-980,Yes,Yes,0
60.7033,-37.275,V27-32,0,-2953,No,No,0.7218225419664268
60.7033,-37.275,V27-32,0,-2953,No,Yes,0.17985611510791366
60.7033,-37.275,V27-32,0,-2953,Yes,No,0.07913669064748201
60.7033,-37.275,V27-32,0,-2953,Yes,Yes,0
60.733,-57.83,V17-196,0,-2818,No,No,0.9973684210526316
60.733,-57.83,V17-196,0,-2818,No,Yes,0.002631578947368421
60.733,-57.83,V17-196,0,-2818,Yes,No,0
60.733,-57.83,V17-196,0,-2818,Yes,Yes,0
60.8,-22.45,V29-203,0,-2085,No,No,0.4920634920634921
60.8,-22.45,V29-203,0,-2085,No,Yes,0.2566137566137566
60.8,-22.45,V29-203,0,-2085,Yes,No,0.27248677248677244
60.8,-22.45,V29-203,0,-2085,Yes,Yes,0.010582010582010581
60.933,-17.57,V23-79,0,-2478,No,No,0.5753791257805531
60.933,-17.57,V23-79,0,-2478,No,Yes,0.026761819803746655
60.933,-17.57,V23-79,0,-2478,Yes,No,0.4335414808206958
60.933,-17.57,V23-79,0,-2478,Yes,Yes,0.001784121320249777
61.183,-23.02,V29-204,0,-1849,No,No,0.46994535519125685
61.183,-23.02,V29-204,0,-1849,No,Yes,0.24863387978142076
61.183,-23.02,V29-204,0,-1849,Yes,No,0.30327868852459017
61.183,-23.02,V29-204,0,-1849,Yes,Yes,0
61.367,-11.5,V27-38,0,-1317,No,No,0.7786458333333333
61.367,-11.5,V27-38,0,-1317,No,Yes,0.10416666666666667
61.367,-11.5,V27-38,0,-1317,Yes,No,0.13020833333333334
61.367,-11.5,V27-38,0,-1317,Yes,Yes,0.005208333333333333
61.55,-25.12,V29-205,0,-1450,No,No,0.4292803970223325
61.55,-25.12,V29-205,0,-1450,No,Yes,0.23573200992555832
61.55,-25.12,V29-205,0,-1450,Yes,No,0.3374689826302729
61.55,-25.12,V29-205,0,-1450,Yes,Yes,0.009925558312655087
61.917,-24.05,V29-223,0,-1555,No,No,0.4972067039106145
